# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.337289275601506233e-03 6.099321842193603516e-01 1.138640761375427246e+00 2.337289275601506233e-03 6.099321842193603516e-01 1.138640761375427246e+00
1.000000000000000000e+03 1.597752678208053112e-03 4.242867289576679468e-04 4.242434501647949219e-01 1.597752678208053112e-03 4.242867289576679468e-04 4.242434501647949219e-01
2.000000000000000000e+03 2.498828107491135597e-03 4.552877508103847504e-04 3.454776406288146973e-01 2.498828107491135597e-03 4.552877508103847504e-04 3.454776406288146973e-01
3.000000000000000000e+03 6.403367966413497925e-03 5.553977680392563343e-04 2.215746194124221802e-01 6.403367966413497925e-03 5.553977680392563343e-04 2.215746194124221802e-01
4.000000000000000000e+03 6.060021929442882538e-03 4.323203465901315212e-04 1.289611309766769409e-01 6.060021929442882538e-03 4.323203465901315212e-04 1.289611309766769409e-01
5.000000000000000000e+03 8.117553777992725372e-03 1.079479232430458069e-03 4.156256560236215591e-03 8.117553777992725372e-03 1.079479232430458069e-03 4.156256560236215591e-03
6.000000000000000000e+03 6.876666098833084106e-03 2.192470310546923429e-05 1.611928804777562618e-03 6.876666098833084106e-03 2.192470310546923429e-05 1.611928804777562618e-03
7.000000000000000000e+03 6.346450187265872955e-03 1.683538175711873919e-05 1.356981345452368259e-03 6.346450187265872955e-03 1.683538175711873919e-05 1.356981345452368259e-03
8.000000000000000000e+03 5.986232776194810867e-03 1.604615681571885943e-05 1.223995001055300236e-03 5.986232776194810867e-03 1.604615681571885943e-05 1.223995001055300236e-03
9.000000000000000000e+03 5.651537328958511353e-03 2.332497024326585233e-05 1.102292328141629696e-03 5.651537328958511353e-03 2.332497024326585233e-05 1.102292328141629696e-03
1.000000000000000000e+04 5.006947088986635208e-03 1.228954806720139459e-05 9.308882290497422218e-04 5.006947088986635208e-03 1.228954806720139459e-05 9.308882290497422218e-04
