# x, y_pred
0.000000000000000000e+00 2.187500000000000000e+01 2.935332059860229492e-02
0.000000000000000000e+00 2.500000000000000000e+01 2.327746152877807617e-02
3.200000000000000000e+01 6.093750000000000000e+01 6.849092245101928711e-02
0.000000000000000000e+00 9.375000000000000000e+01 6.735259294509887695e-02
0.000000000000000000e+00 5.937500000000000000e+01 6.665319204330444336e-02
3.200000000000000000e+01 1.093750000000000000e+01 1.283058524131774902e-01
3.200000000000000000e+01 8.125000000000000000e+01 7.740861177444458008e-02
3.200000000000000000e+01 7.968750000000000000e+01 7.734614610671997070e-02
0.000000000000000000e+00 8.828125000000000000e+01 7.406222820281982422e-02
3.200000000000000000e+01 2.656250000000000000e+01 2.295547723770141602e-02
3.200000000000000000e+01 3.203125000000000000e+01 3.105944395065307617e-02
3.200000000000000000e+01 9.062500000000000000e+01 7.354038953781127930e-02
0.000000000000000000e+00 7.578125000000000000e+01 7.545071840286254883e-02
3.200000000000000000e+01 5.703125000000000000e+01 6.529194116592407227e-02
0.000000000000000000e+00 3.906250000000000000e+00 4.353629946708679199e-01
3.200000000000000000e+01 8.281250000000000000e+01 7.730919122695922852e-02
3.200000000000000000e+01 2.578125000000000000e+01 2.253276109695434570e-02
3.200000000000000000e+01 3.125000000000000000e+00 5.965637564659118652e-01
3.200000000000000000e+01 3.828125000000000000e+01 4.221969842910766602e-02
3.200000000000000000e+01 3.593750000000000000e+01 3.797954320907592773e-02
3.200000000000000000e+01 6.406250000000000000e+01 7.074588537216186523e-02
0.000000000000000000e+00 5.156250000000000000e+01 5.858832597732543945e-02
3.200000000000000000e+01 4.453125000000000000e+01 4.938155412673950195e-02
3.200000000000000000e+01 4.375000000000000000e+01 5.091065168380737305e-02
0.000000000000000000e+00 6.875000000000000000e+01 7.121527194976806641e-02
3.200000000000000000e+01 5.468750000000000000e+01 6.314462423324584961e-02
3.200000000000000000e+01 7.812500000000000000e+01 7.713919878005981445e-02
0.000000000000000000e+00 8.437500000000000000e+01 7.743579149246215820e-02
0.000000000000000000e+00 3.281250000000000000e+01 3.060585260391235352e-02
3.200000000000000000e+01 3.906250000000000000e+01 4.377168416976928711e-02
3.200000000000000000e+01 4.531250000000000000e+01 4.837983846664428711e-02
0.000000000000000000e+00 5.078125000000000000e+01 5.749374628067016602e-02
0.000000000000000000e+00 1.875000000000000000e+01 5.828469991683959961e-02
0.000000000000000000e+00 6.562500000000000000e+01 6.977373361587524414e-02
3.200000000000000000e+01 4.687500000000000000e+01 5.048769712448120117e-02
0.000000000000000000e+00 1.562500000000000000e+01 9.188383817672729492e-02
3.200000000000000000e+01 1.406250000000000000e+01 1.139364838600158691e-01
3.200000000000000000e+01 1.250000000000000000e+01 1.221527457237243652e-01
3.200000000000000000e+01 2.968750000000000000e+01 2.701371908187866211e-02
3.200000000000000000e+01 5.312500000000000000e+01 6.157535314559936523e-02
3.200000000000000000e+01 6.250000000000000000e+01 6.965214014053344727e-02
3.200000000000000000e+01 7.031250000000000000e+00 1.670067906379699707e-01
0.000000000000000000e+00 6.328125000000000000e+01 6.875056028366088867e-02
0.000000000000000000e+00 9.843750000000000000e+01 6.946790218353271484e-02
3.200000000000000000e+01 8.593750000000000000e+01 7.652992010116577148e-02
0.000000000000000000e+00 2.343750000000000000e+01 2.432912588119506836e-02
3.200000000000000000e+01 9.218750000000000000e+01 7.199805974960327148e-02
3.200000000000000000e+01 7.500000000000000000e+01 7.635635137557983398e-02
3.200000000000000000e+01 1.328125000000000000e+01 1.186498999595642090e-01
3.200000000000000000e+01 4.687500000000000000e+00 3.102669119834899902e-01
0.000000000000000000e+00 3.125000000000000000e+01 2.713578939437866211e-02
0.000000000000000000e+00 7.656250000000000000e+01 7.593733072280883789e-02
0.000000000000000000e+00 3.750000000000000000e+01 4.133599996566772461e-02
3.200000000000000000e+01 6.953125000000000000e+01 7.403248548507690430e-02
0.000000000000000000e+00 4.218750000000000000e+01 4.681652784347534180e-02
0.000000000000000000e+00 9.687500000000000000e+01 6.720143556594848633e-02
0.000000000000000000e+00 1.562500000000000000e+00 9.779943823814392090e-01
3.200000000000000000e+01 9.453125000000000000e+01 6.935459375381469727e-02
3.200000000000000000e+01 6.250000000000000000e+00 1.911639571189880371e-01
3.200000000000000000e+01 1.718750000000000000e+01 7.920068502426147461e-02
0.000000000000000000e+00 4.843750000000000000e+01 5.413681268692016602e-02
3.200000000000000000e+01 7.343750000000000000e+01 7.580512762069702148e-02
0.000000000000000000e+00 5.781250000000000000e+01 6.552022695541381836e-02
0.000000000000000000e+00 5.000000000000000000e+01 5.637782812118530273e-02
3.200000000000000000e+01 6.718750000000000000e+01 7.273083925247192383e-02
0.000000000000000000e+00 4.062500000000000000e+01 4.534631967544555664e-02
0.000000000000000000e+00 9.531250000000000000e+01 6.662553548812866211e-02
3.200000000000000000e+01 9.375000000000000000e+00 1.375829577445983887e-01
3.200000000000000000e+01 3.437500000000000000e+01 3.522628545761108398e-02
3.200000000000000000e+01 5.625000000000000000e+01 6.459838151931762695e-02
0.000000000000000000e+00 7.031250000000000000e+01 7.204341888427734375e-02
0.000000000000000000e+00 7.187500000000000000e+01 7.295447587966918945e-02
0.000000000000000000e+00 7.812500000000000000e+00 1.532403826713562012e-01
3.200000000000000000e+01 2.812500000000000000e+01 2.465432882308959961e-02
3.200000000000000000e+01 8.906250000000000000e+01 7.480996847152709961e-02
0.000000000000000000e+00 8.203125000000000000e+01 7.796365022659301758e-02
0.000000000000000000e+00 2.031250000000000000e+01 4.118698835372924805e-02
0.000000000000000000e+00 1.953125000000000000e+01 4.938906431198120117e-02
3.200000000000000000e+01 8.750000000000000000e+01 7.580059766769409180e-02
3.200000000000000000e+01 7.812500000000000000e-01 1.121770262718200684e+00
3.200000000000000000e+01 2.187500000000000000e+01 2.999645471572875977e-02
3.200000000000000000e+01 2.500000000000000000e+01 2.253288030624389648e-02
0.000000000000000000e+00 6.093750000000000000e+01 6.759244203567504883e-02
3.200000000000000000e+01 9.375000000000000000e+01 7.025033235549926758e-02
3.200000000000000000e+01 5.937500000000000000e+01 6.726330518722534180e-02
0.000000000000000000e+00 1.093750000000000000e+01 1.402596831321716309e-01
0.000000000000000000e+00 8.125000000000000000e+01 7.790774106979370117e-02
0.000000000000000000e+00 7.968750000000000000e+01 7.751435041427612305e-02
3.200000000000000000e+01 8.828125000000000000e+01 7.533973455429077148e-02
0.000000000000000000e+00 2.656250000000000000e+01 2.332347631454467773e-02
0.000000000000000000e+00 3.203125000000000000e+01 2.876454591751098633e-02
0.000000000000000000e+00 9.062500000000000000e+01 7.097721099853515625e-02
3.200000000000000000e+01 7.578125000000000000e+01 7.659441232681274414e-02
0.000000000000000000e+00 5.703125000000000000e+01 6.486755609512329102e-02
3.200000000000000000e+01 3.906250000000000000e+00 4.286994338035583496e-01
0.000000000000000000e+00 8.281250000000000000e+01 7.790738344192504883e-02
0.000000000000000000e+00 2.578125000000000000e+01 2.326124906539916992e-02
0.000000000000000000e+00 3.125000000000000000e+00 5.958513617515563965e-01
0.000000000000000000e+00 3.828125000000000000e+01 4.256743192672729492e-02
0.000000000000000000e+00 3.593750000000000000e+01 3.828436136245727539e-02
0.000000000000000000e+00 6.406250000000000000e+01 6.909722089767456055e-02
3.200000000000000000e+01 5.156250000000000000e+01 5.980509519577026367e-02
0.000000000000000000e+00 4.453125000000000000e+01 4.914277791976928711e-02
0.000000000000000000e+00 4.375000000000000000e+01 4.832035303115844727e-02
3.200000000000000000e+01 6.875000000000000000e+01 7.361739873886108398e-02
0.000000000000000000e+00 5.468750000000000000e+01 6.253331899642944336e-02
0.000000000000000000e+00 7.812500000000000000e+01 7.682377099990844727e-02
3.200000000000000000e+01 8.437500000000000000e+01 7.702392339706420898e-02
3.200000000000000000e+01 3.281250000000000000e+01 3.244978189468383789e-02
0.000000000000000000e+00 3.906250000000000000e+01 4.362338781356811523e-02
0.000000000000000000e+00 4.531250000000000000e+01 5.002766847610473633e-02
3.200000000000000000e+01 5.078125000000000000e+01 5.878430604934692383e-02
3.200000000000000000e+01 1.875000000000000000e+01 5.806010961532592773e-02
3.200000000000000000e+01 6.562500000000000000e+01 7.177299261093139648e-02
0.000000000000000000e+00 4.687500000000000000e+01 5.198377370834350586e-02
3.200000000000000000e+01 1.562500000000000000e+01 9.943646192550659180e-02
0.000000000000000000e+00 1.406250000000000000e+01 1.088482737541198730e-01
